tabela,tempo(s)
estoque,0.0014298129999872344
estoque,0.0014907249999964733
estoque,0.0016875900000172805
estoque,0.001533419999987018
estoque,0.0014797649999991336
estoque,0.0014447679999989305
estoque,0.001704343000000108
estoque,0.001555802000012818
estoque,0.0014615150000167887
estoque,0.0015269350000153281
estoque,0.0016491069999915453
estoque,0.0016192980000084845
estoque,0.001660841000017399
estoque,0.0015281519999916782
estoque,0.0016810790000079123
estoque,0.001525135000008504
estoque,0.0014425109999933738
estoque,0.0014729340000201319
estoque,0.0016373450000060075
estoque,0.0015476309999939986
estoque,0.0014834069999949406
estoque,0.0014506720000042606
estoque,0.0015880699999968328
estoque,0.001465241000005335
estoque,0.0015339280000148392
estoque,0.0014665700000193738
estoque,0.0016201849999788465
estoque,0.001450441000002911
estoque,0.0015007289999857676
estoque,0.001468908999981977
estoque,0.0016099790000225767
estoque,0.0015107840000041506
estoque,0.001501474999997754
estoque,0.001464056000003211
estoque,0.00174853100000405
estoque,0.0015504690000227583
estoque,0.0014722000000233493
estoque,0.0015267590000007658
estoque,0.001641839000001255
estoque,0.0015581170000018574
estoque,0.001480638999993289
estoque,0.0014501019999784148
estoque,0.001616010999981654
estoque,0.001445132000014837
estoque,0.0014269459999809442
estoque,0.0013993520000212811
estoque,0.0016181780000010804
estoque,0.001448169000013877
estoque,0.0014740430000017568
estoque,0.0013760090000118907
estoque,0.001591746999991983
estoque,0.0015096120000066549
estoque,0.0014147729999933745
estoque,0.001497260999997252
estoque,0.0015445520000128
estoque,0.0013928879999980381
estoque,0.0014250879999906374
estoque,0.0013417909999873245
estoque,0.0015922380000006342
estoque,0.0014517459999865423
estoque,0.0015438189999770202
estoque,0.0014068559999884656
estoque,0.0015874079999775859
estoque,0.001443143999978247
estoque,0.0013731479999989915
estoque,0.0014618339999969976
estoque,0.0016199030000052517
estoque,0.0015170249999982843
estoque,0.0014397180000003118
estoque,0.001426600000002054
estoque,0.0016448730000035994
estoque,0.0014570929999990767
estoque,0.0014253919999873688
estoque,0.0014264280000020335
estoque,0.001631046999989394
estoque,0.001502149000003783
estoque,0.0014219800000034866
estoque,0.0014939499999968575
estoque,0.0015859639999860065
estoque,0.001378216000006205
estoque,0.0014060830000062197
estoque,0.001428249000014148
estoque,0.001572328000008838
estoque,0.0014272239999968406
estoque,0.0014425109999933738
estoque,0.0014229040000088844
estoque,0.0016207049999934497
estoque,0.001410200000009354
estoque,0.0014420059999906698
estoque,0.0015135920000091119
estoque,0.0015682009999977709
estoque,0.001574619999985316
estoque,0.0014831640000068091
estoque,0.0014563189999989845
estoque,0.0016179669999871749
estoque,0.0014607399999988502
estoque,0.001401605000012296
estoque,0.0013407160000156182
estoque,0.0015966729999945528
estoque,0.0015112759999738046
estoque,0.0014260149999927307
estoque,0.0014010179999957018
estoque,0.0015702910000072734
estoque,0.0024196789999848534
estoque,0.0018168599999910384
estoque,0.001527014000004101
estoque,0.0015942160000008698
estoque,0.0015021899999965171
estoque,0.0014506420000088838
estoque,0.0014236969999785742
estoque,0.001690665000012359
estoque,0.0015145560000178193
estoque,0.001821243000023287
estoque,0.0017047539999737182
estoque,0.0017295889999786596
estoque,0.0014861189999919588
estoque,0.0016231760000096074
estoque,0.0017320460000007643
estoque,0.0019417480000072374
estoque,0.001753766999996742
estoque,0.0016916860000151246
estoque,0.001606201000015517
estoque,0.0018220010000220555
estoque,0.0016613900000095327
estoque,0.001570195999988755
estoque,0.0017638010000098348
estoque,0.0018758139999874857
estoque,0.001646845000010444
estoque,0.0016283450000003086
estoque,0.0015696530000184339
estoque,0.001775892000011936
estoque,0.0016224229999863837
estoque,0.0015977250000105414
estoque,0.001601144000005661
estoque,0.0017006100000003244
estoque,0.0016066880000096262
estoque,0.0015659549999895717
estoque,0.0016734140000096431
estoque,0.0018103660000008404
estoque,0.0016750279999939721
estoque,0.001589213999977801
estoque,0.0016144489999874168
estoque,0.0017624390000037238
estoque,0.0016081309999833593
estoque,0.0015682769999898483
estoque,0.0015940290000173718
estoque,0.0017153179999809254
estoque,0.0015868180000211396
estoque,0.0015214590000027783
estoque,0.0015163599999823418
estoque,0.0017209030000060466
estoque,0.0015877449999948112
estoque,0.0015473139999926389
estoque,0.0015013839999937773
estoque,0.0017596239999875252
estoque,0.0015832420000094771
estoque,0.0015316639999980453
estoque,0.0014872280000020055
estoque,0.0017030070000032538
estoque,0.001612425999979905
estoque,0.0015262839999934386
estoque,0.0015919900000085363
estoque,0.001732608999986951
estoque,0.0015879210000093735
estoque,0.001519110999993245
estoque,0.0015827729999955409
estoque,0.00176974800001517
estoque,0.0016548830000147063
estoque,0.001572017999990294
estoque,0.0015860990000078345
estoque,0.0018502050000108738
estoque,0.001706746999985853
estoque,0.001625633999992715
estoque,0.0015664969999988898
estoque,0.001764341000011882
estoque,0.0016204679999987093
estoque,0.001697076999988667
estoque,0.0015900280000096245
estoque,0.0017245020000018485
estoque,0.0015711220000014237
estoque,0.0016130810000163365
estoque,0.001714101999994
estoque,0.0017542820000073789
estoque,0.001610444999982974
estoque,0.0015979670000092483
estoque,0.00151615699999752
estoque,0.0017463930000189976
estoque,0.0016427799999974013
estoque,0.001601519000018925
estoque,0.0017049659999770483
estoque,0.0017865280000251005
estoque,0.0016641730000230837
estoque,0.0015427239999894482
estoque,0.0015074689999892144
estoque,0.0016543369999908464
estoque,0.0014844340000195189
estoque,0.0015596130000119501
estoque,0.001547971999997344
estoque,0.001690484999983255
estoque,0.0015383489999862832
estoque,0.001522128000004841
estoque,0.001528940000014245
estoque,0.0016806260000237216
estoque,0.0015804370000012113
estoque,0.0014791950000017096
estoque,0.0014903160000017124
estoque,0.0017065619999812043
estoque,0.001505040000012059
estoque,0.0014723849999995764
estoque,0.0014736109999944347
estoque,0.0017059030000154962
estoque,0.0015047090000166463
estoque,0.0015223500000161039
estoque,0.0015155499999934818
estoque,0.0016645529999834707
estoque,0.0015453290000095876
estoque,0.0015079720000130692
estoque,0.0014916309999932764
estoque,0.0017511319999812258
estoque,0.0015590019999933702
estoque,0.0014907890000017687
estoque,0.0015078229999971882
estoque,0.001844575999996323
estoque,0.0015666140000121231
estoque,0.0015862849999734863
estoque,0.0015531299999906878
estoque,0.0017344809999997324
estoque,0.0015604580000001533
estoque,0.00151651200002334
estoque,0.0014946209999777693
estoque,0.00167440100000249
estoque,0.0015610509999817168
estoque,0.001542883000013262
estoque,0.0015242059999991397
estoque,0.00165547999998239
estoque,0.0015294780000090213
estoque,0.0015153319999967607
estoque,0.0015452659999937168
estoque,0.0016959650000103466
estoque,0.0015280270000062046
estoque,0.0015325249999875723
estoque,0.0016042249999941305
estoque,0.0016903169999977763
estoque,0.0015405720000103429
estoque,0.001527979000002233
estoque,0.0014755180000065593
estoque,0.0016658840000047803
estoque,0.0015453720000095927
estoque,0.001455991999989692
estoque,0.0014529460000005656
estoque,0.0016636410000216983
estoque,0.0016121630000043297
estoque,0.0015115289999982906
estoque,0.0015348480000056952
estoque,0.0016712120000192954
estoque,0.0015440650000186906
estoque,0.0015511200000162262
estoque,0.0014865240000005997
estoque,0.0018043970000007903
estoque,0.0021101830000134214
estoque,0.0016579689999787206
estoque,0.001538455000002159
estoque,0.0017634000000157357
estoque,0.0015940929999942455
estoque,0.0015712770000106957
estoque,0.0015567410000016935
estoque,0.0017509420000010323
estoque,0.001548084000006611
estoque,0.0015581229999952484
estoque,0.0016553850000207149
estoque,0.0017494189999922583
estoque,0.0016055370000174207
estoque,0.0016227460000095562
estoque,0.0015464870000130304
estoque,0.0017080840000005537
estoque,0.001559381999982179
estoque,0.0014969190000044819
estoque,0.001523431000009623
estoque,0.0016795759999865822
estoque,0.0015610279999975774
estoque,0.0016586030000098617
estoque,0.0015596369999855142
estoque,0.0017188949999820125
estoque,0.001564839999986134
estoque,0.001510574999997516
estoque,0.0015390570000022308
estoque,0.0016718569999909505
estoque,0.0015755230000138454
estoque,0.0015112359999989167
estoque,0.0015573589999746673
estoque,0.0016793429999779619
estoque,0.0016392179999797918
estoque,0.0016133199999899261
estoque,0.0016027409999992415
estoque,0.0017035680000105913
estoque,0.0016167210000048726
estoque,0.0015243010000176582
estoque,0.0015255449999926896
estoque,0.0017173560000003363
estoque,0.001576113000027135
estoque,0.0015674359999877652
estoque,0.0015601730000014413
estoque,0.0017433700000140107
estoque,0.001591066999992563
estoque,0.0015021879999892462
estoque,0.001538820999996915
estoque,0.0018055109999863816
estoque,0.0016495760000054815
estoque,0.0015173070000003008
estoque,0.0015168090000088341
estoque,0.0017282009999917136
estoque,0.001568762999994533
estoque,0.00152910900001757
estoque,0.0015424859999768614
estoque,0.0018037989999868387
estoque,0.0015754350000065642
estoque,0.0015269680000074004
estoque,0.0015533899999979894
estoque,0.001710632999987638
estoque,0.0015585479999913332
estoque,0.0014975310000124864
estoque,0.001552470999996558
estoque,0.0016933660000120199
estoque,0.001589408000000958
estoque,0.001551977999980636
estoque,0.0016216629999803445
estoque,0.0017432170000120095
estoque,0.0015547630000014578
estoque,0.001503630999991401
estoque,0.0015174160000128722
estoque,0.0016668229999936557
estoque,0.0015796890000103758
estoque,0.0015493010000113827
estoque,0.001561527999996315
estoque,0.0016814820000092823
estoque,0.0015724470000009205
estoque,0.0015904210000030616
estoque,0.0015701929999920594
estoque,0.001709313999981532
estoque,0.0016069879999918157
estoque,0.0015335489999870333
estoque,0.0014791650000063328
estoque,0.001839270999994369
estoque,0.0016440340000087872
estoque,0.001521730999996862
estoque,0.001528700999983812
estoque,0.0016627109999944878
estoque,0.0015025069999978768
estoque,0.0015023459999952138
estoque,0.0015269970000133526
estoque,0.0016078339999978652
estoque,0.0015258049999999912
estoque,0.0014916810000045189
estoque,0.0014717810000206555
estoque,0.00169024699999909
estoque,0.0015363200000138022
estoque,0.001516318000000183
estoque,0.0014935419999915212
estoque,0.0016409099999918908
estoque,0.0015215850000060982
estoque,0.0015223810000009053
estoque,0.001475335999998606
estoque,0.0016538419999960752
estoque,0.0015018329999918478
estoque,0.0014483980000079555
estoque,0.0014799289999984921
estoque,0.0016711490000034246
estoque,0.0015316690000020117
estoque,0.0014857419999998456
estoque,0.0015047979999849304
estoque,0.0016679969999984223
estoque,0.0015285940000069331
estoque,0.0015337389999956486
estoque,0.0015269890000126907
estoque,0.0016598040000133096
estoque,0.0015600659999961408
estoque,0.0014984750000053282
estoque,0.0014560340000002725
estoque,0.0016562010000029659
estoque,0.0015088910000145006
estoque,0.0014793280000162667
estoque,0.0015063360000056036
estoque,0.0016907259999925373
estoque,0.0015597420000119655
estoque,0.0014947799999731615
estoque,0.0014704840000092645
estoque,0.0016784979999897587
estoque,0.0015405940000050578
estoque,0.0014971789999833618
estoque,0.0015086279999820817
estoque,0.0016412909999985459
estoque,0.0015094450000106008
estoque,0.0014770699999928638
estoque,0.0014829879999922468
estoque,0.0016757939999934024
estoque,0.0016644159999827934
estoque,0.0015439320000041334
estoque,0.0015699610000012854
estoque,0.0016940530000226772
estoque,0.001577055000012706
estoque,0.0015239379999911762
estoque,0.0015133820000130527
estoque,0.0016797559999872647
estoque,0.0015159010000047601
estoque,0.0015472299999998995
estoque,0.0015216809999856196
estoque,0.0016514190000123108
estoque,0.0015717469999856348
estoque,0.00156543500000339
estoque,0.0015642510000191123
estoque,0.0017221610000035525
estoque,0.0016614609999976437
estoque,0.001547568999995974
estoque,0.001661470000016152
estoque,0.002899761999998418
estoque,0.003403243999997585
estoque,0.0018851380000057816
estoque,0.0016441889999896375
estoque,0.0017715500000008433
estoque,0.0016305860000045413
estoque,0.0015735790000235284
estoque,0.001554755000000796
estoque,0.0017102289999968434
estoque,0.0016525659999899744
estoque,0.0015805470000032074
estoque,0.0015187939999918854
estoque,0.0016840659999957097
estoque,0.0015692399999807094
estoque,0.0015904310000109945
estoque,0.0016145920000099068
estoque,0.001714762000005976
estoque,0.0015701519999993252
estoque,0.0015471330000025318
estoque,0.0016031440000006114
estoque,0.001714423999999326
estoque,0.0015912469999932455
estoque,0.0015056500000127926
estoque,0.0015134850000038114
estoque,0.0016650249999941025
estoque,0.0014978070000211119
estoque,0.0015046719999816105
estoque,0.0015322950000040692
estoque,0.001615419000017937
estoque,0.001509173000016517
estoque,0.0016349750000017593
estoque,0.0015196310000078483
estoque,0.001778698999999051
estoque,0.0015821899999934885
estoque,0.0015464579999786565
estoque,0.0015127770000162855
estoque,0.0017460719999746743
estoque,0.0015525370000091243
estoque,0.0015350399999931597
estoque,0.0015286029999970197
estoque,0.0017272569999988718
estoque,0.0015358400000025085
estoque,0.0014690379999819925
estoque,0.0014766299999848798
estoque,0.0016458829999805857
estoque,0.0015424540000026354
estoque,0.0015148500000066178
estoque,0.0014642669999886948
estoque,0.0016371809999782272
estoque,0.0015711679999981243
estoque,0.0015102680000040891
estoque,0.0015142649999972946
estoque,0.0016832259999830512
estoque,0.001580412000009801
estoque,0.00155559800001015
estoque,0.0015232240000102593
estoque,0.001650066999985711
estoque,0.0015204999999980373
estoque,0.001500262000007524
estoque,0.0015093410000019958
estoque,0.0016466510000157086
estoque,0.0015453640000089308
estoque,0.0014927940000006856
estoque,0.0015196900000091773
estoque,0.001682880000004161
estoque,0.0015791849999970964
estoque,0.0014933620000192604
estoque,0.0015531939999959832
estoque,0.0017331260000048587
estoque,0.0016039360000092984
estoque,0.0014818960000013703
estoque,0.001532698000005439
estoque,0.001693598000002794
estoque,0.001536731000015834
estoque,0.0016461790000050769
estoque,0.00151513899999145
estoque,0.0016978719999940495
estoque,0.0015762110000139273
estoque,0.001561073999994278
estoque,0.0015036499999894204
estoque,0.00164464599998837
estoque,0.001544727000009516
estoque,0.0017198769999993146
estoque,0.0017220809999969333
estoque,0.001666415000016741
estoque,0.0015701380000052723
estoque,0.0014139900000031957
estoque,0.0014823340000020835
estoque,0.001677774000000909
estoque,0.0014502870000114854
estoque,0.0013637929999958942
estoque,0.0014398950000042987
estoque,0.0015380709999988085
estoque,0.0013704510000138725
estoque,0.0014374490000079732
estoque,0.0013584980000018732
estoque,0.0016024479999998675
estoque,0.0014276450000068053
estoque,0.0014682300000004034
estoque,0.0013732760000095823
estoque,0.0015362070000151107
estoque,0.001446307999998453
estoque,0.0013606960000061008
estoque,0.0013266079999993963
estoque,0.001579207000020233
estoque,0.0013808049999965988
estoque,0.0014313679999986562
estoque,0.0013099340000053417
estoque,0.001629436999991185
estoque,0.0014537710000013249
estoque,0.0013743099999885544
estoque,0.001411320999977761
estoque,0.0016595640000218737
estoque,0.0015000550000081603
estoque,0.0013825139999994462
estoque,0.001382276999976284
estoque,0.0016037670000059734
estoque,0.0014193250000005264
estoque,0.0014487229999815554
estoque,0.0013711779999994178
estoque,0.0015239709999832485
estoque,0.0014221790000021883
estoque,0.00134476599998834
estoque,0.0013470329999734076
estoque,0.0015108339999869713
estoque,0.0013858480000124018
estoque,0.0013712029999908282
estoque,0.0013284549999923456
estoque,0.0014512690000003658
estoque,0.0013529709999886563
estoque,0.0012772039999902063
estoque,0.0013033630000052199
estoque,0.001496301999992511
estoque,0.0013672699999744964
estoque,0.001348116999992044
estoque,0.0013517579999984264
estoque,0.0015318700000079843
estoque,0.0013773350000008122
estoque,0.0014890949999823988
estoque,0.001431945999996742
estoque,0.0015304490000005444
estoque,0.0014331710000021758
estoque,0.001366719999992938
estoque,0.0014000370000246676
estoque,0.0015138050000018666
estoque,0.0014221870000028503
estoque,0.0013377139999874998
estoque,0.0014142730000230586
estoque,0.0015695409999807453
estoque,0.0013948560000187626
estoque,0.0013497940000206654
estoque,0.0013686810000024252
estoque,0.0015735940000070059
estoque,0.0015964769999925466
estoque,0.00147509600000717
estoque,0.0013834629999962544
estoque,0.0015379209999935028
estoque,0.0013768679999941469
estoque,0.0013711309999848709
estoque,0.001425758999999971
estoque,0.0015313920000039616
estoque,0.0014342990000102418
estoque,0.001460296000004746
estoque,0.0014104939999981525
estoque,0.0015893020000135039
estoque,0.001455844000020079
estoque,0.0013940640000100757
estoque,0.001377937000000884
estoque,0.0015913690000104452
estoque,0.0014428679999980432
estoque,0.001501932999985911
estoque,0.0014520229999845924
estoque,0.0016356609999945704
estoque,0.0019030750000013086
estoque,0.0015257670000039525
estoque,0.001573383999982525
estoque,0.0016782719999923756
estoque,0.001471062999996775
estoque,0.0014204150000125537
estoque,0.001430094999989251
estoque,0.0015988860000106797
estoque,0.001498829000013302
estoque,0.0013833910000187188
estoque,0.0013775780000173654
estoque,0.0015481060000013258
estoque,0.001413266000014346
estoque,0.0014283459999830939
estoque,0.0014061039999830882
estoque,0.0015667300000075102
estoque,0.0014453930000115633
estoque,0.0013768489999961275
estoque,0.0013488170000073296
estoque,0.0015970420000144259
estoque,0.0016386199999942619
estoque,0.001450962000006939
estoque,0.0014863499999933083
estoque,0.0016100409999921794
estoque,0.0015035959999920578
estoque,0.0017422569999894222
estoque,0.0015172100000029332
estoque,0.001625030000013794
estoque,0.0014627429999904962
estoque,0.0014216810000107216
estoque,0.001455398000018704
estoque,0.0015872749999914504
estoque,0.0014300230000117153
estoque,0.0013729230000194548
estoque,0.0013805199999978868
estoque,0.0015926620000072944
estoque,0.0015543140000033873
estoque,0.0017704130000026908
estoque,0.0016427380000152425
estoque,0.0018920509999986734
estoque,0.0016272519999915858
estoque,0.00163916200000358
estoque,0.0015893959999857543
estoque,0.0018008760000043367
estoque,0.0016814549999821793
estoque,0.001602512000005163
estoque,0.001647141999995938
estoque,0.0018178899999838904
estoque,0.001621496000012712
estoque,0.0016756910000026437
estoque,0.001615079000004016
estoque,0.0017900990000043748
estoque,0.00166734900000165
estoque,0.001581577999985484
estoque,0.0017465960000038194
estoque,0.0018177129999799035
estoque,0.0015993180000180018
estoque,0.0015880429999981516
estoque,0.0015602820000140127
estoque,0.001769867999996677
estoque,0.0016052139999942483
estoque,0.0015738330000090173
estoque,0.0015306370000018887
estoque,0.0016972699999939778
estoque,0.0016089879999867662
estoque,0.001486069000009138
estoque,0.0015220380000187106
estoque,0.0017218229999969026
estoque,0.001555426999999554
estoque,0.001553954999991447
estoque,0.001650994000016226
estoque,0.0017767060000153378
estoque,0.001616111000004139
estoque,0.0015308950000019195
estoque,0.0015178520000063145
estoque,0.0018250619999946593
estoque,0.0015862430000197492
estoque,0.0016241889999832892
estoque,0.0015807860000052187
estoque,0.0017725260000247545
estoque,0.0016024969999932637
estoque,0.0015394649999791454
estoque,0.0015596259999881568
estoque,0.001757422999986602
estoque,0.0016028820000144606
estoque,0.001574745999988636
estoque,0.0015552140000067993
estoque,0.0016936899999961952
estoque,0.0015750069999853622
estoque,0.0015413449999925888
estoque,0.0015411580000090908
estoque,0.001686366999990696
estoque,0.001615431000004719
estoque,0.0015907439999978124
estoque,0.0015019850000044244
estoque,0.0017732289999798923
estoque,0.001599640000023328
estoque,0.0015302479999945717
estoque,0.0015705389999993713
estoque,0.0017113270000095326
estoque,0.0017285730000082822
estoque,0.0017826819999982035
estoque,0.0017208929999981137
estoque,0.001883103000011488
estoque,0.0018729870000129267
estoque,0.0017428120000033687
estoque,0.0016278660000068612
estoque,0.001786244000015813
estoque,0.0016678240000089772
estoque,0.0016382039999882636
estoque,0.0015987250000080167
estoque,0.001779322000004413
estoque,0.0016423280000026352
estoque,0.0016005020000022796
estoque,0.0016280250000022534
estoque,0.0017904189999740083
estoque,0.0018057640000108677
estoque,0.0018651980000186086
estoque,0.0018560629999910816
estoque,0.0018666199999870514
estoque,0.001704240999998774
estoque,0.00164410900001144
estoque,0.0015860679999946115
estoque,0.001748635000012655
estoque,0.001624426999995876
estoque,0.0015697770000144828
estoque,0.001563285000003134
estoque,0.001746701000001849
estoque,0.0016119649999950525
estoque,0.0015938669999968624
estoque,0.001620285999990756
estoque,0.0017318069999987529
estoque,0.0016586799999913637
estoque,0.0015635469999892848
estoque,0.0015879609999842614
estoque,0.0017357939999840255
estoque,0.001629069999978583
estoque,0.0015262350000000424
estoque,0.0015893810000022768
estoque,0.0017323149999981524
estoque,0.0016163340000048265
estoque,0.0015243830000031267
estoque,0.001543624000021282
estoque,0.0017557209999949919
estoque,0.0016035450000231322
estoque,0.0015697819999900275
estoque,0.0016010129999983747
estoque,0.002021497999976418
estoque,0.0016929129999994075
estoque,0.0016244169999879432
estoque,0.001730374000004531
estoque,0.0016941760000008799
estoque,0.0018337790000089171
estoque,0.0020336900000188507
estoque,0.0016259710000099403
estoque,0.0017397700000003624
estoque,0.0016504869999778293
estoque,0.00156205200002546
estoque,0.001516331999994236
estoque,0.0017540079999776026
estoque,0.0015863509999860526
estoque,0.0015365739999992911
estoque,0.0015771589999928892
estoque,0.0017221429999949578
estoque,0.0016227509999851009
estoque,0.0015450960000009673
estoque,0.0015183980000017527
estoque,0.0017143329999953494
estoque,0.001579295999988517
estoque,0.0015407460000176343
estoque,0.0016001619999883587
estoque,0.0017933050000067396
estoque,0.0015761829999973997
estoque,0.001575834999982817
estoque,0.0015179330000023583
estoque,0.0017813350000039918
estoque,0.001571284000021933
estoque,0.0015535600000191607
estoque,0.0016771260000041366
estoque,0.001865449000007402
estoque,0.001737243000007993
estoque,0.0016638689999979306
estoque,0.0015645789999894077
estoque,0.001811940999999706
estoque,0.0016005570000174885
estoque,0.0015897629999983565
estoque,0.0015975700000012694
estoque,0.0017157599999961803
estoque,0.00158325600000353
estoque,0.0015832569999929547
estoque,0.001466369000013401
estoque,0.0017410959999892839
estoque,0.0015556060000108118
estoque,0.001559302999993406
estoque,0.0016121019999957298
estoque,0.0018258179999861568
estoque,0.0016289099999937662
estoque,0.0015859810000051766
estoque,0.0014947640000002593
estoque,0.0016963369999984934
estoque,0.0015634789999978693
estoque,0.0015436310000040976
estoque,0.0015760450000072979
estoque,0.0017092269999920973
estoque,0.0015618369999970128
estoque,0.001457540000018298
estoque,0.0015282890000207772
estoque,0.001687412999984872
estoque,0.0014996140000107516
estoque,0.0015049919999796657
estoque,0.0015690840000104345
estoque,0.001707865000014408
estoque,0.001594476999997596
estoque,0.0015467999999998483
estoque,0.0015404149999938
estoque,0.0016808210000078816
estoque,0.001590219999997089
estoque,0.001492409999997335
estoque,0.0015074909999839292
estoque,0.0017290459999799168
estoque,0.0014993629999935365
estoque,0.001569936000009875
estoque,0.001536395000016455
estoque,0.0015931539999769484
estoque,0.0014690179999945485
estoque,0.0014543560000106481
estoque,0.001355910000000904
estoque,0.0015574029999925187
estoque,0.0014748669999846697
estoque,0.001448212000013882
estoque,0.0013734549999924184
estoque,0.0015578920000223206
estoque,0.0014351549999958024
estoque,0.0014239630000076886
estoque,0.001470308000023124
estoque,0.0016092600000092716
estoque,0.0014144090000058895
estoque,0.0014266260000113107
estoque,0.0014083009999978913
estoque,0.0016105789999869558
estoque,0.001477138000012701
estoque,0.0014042560000007143
estoque,0.001453236000003244
estoque,0.0016006320000201413
estoque,0.001451424000009638
estoque,0.0014418890000058582
estoque,0.0014294919999997546
estoque,0.0015511999999944237
estoque,0.0014619979999963562
estoque,0.0013887759999988702
estoque,0.0013974259999827154
estoque,0.001601291000014271
estoque,0.001454572999989523
estoque,0.0014360149999959049
estoque,0.0013954010000247763
estoque,0.0016054530000246814
estoque,0.0014284439999983078
estoque,0.001361083000006147
estoque,0.0013483600000085971
estoque,0.0016036290000158715
estoque,0.0014484700000139128
estoque,0.00132106199998816
estoque,0.0013941540000246277
estoque,0.0015127670000083526
estoque,0.001495153999997001
estoque,0.001434232000008251
estoque,0.0014404910000109794
estoque,0.0016660279999882732
estoque,0.001578367999996999
estoque,0.0014752390000012383
estoque,0.0014078129999859357
estoque,0.0015697120000197629
estoque,0.0014574449999997796
estoque,0.0013642899999979363
estoque,0.0014216179999948508
estoque,0.0017077469999833284
estoque,0.0015201639999986583
estoque,0.0014490140000020801
estoque,0.0014048889999855874
estoque,0.001602653999981385
estoque,0.0014162380000186658
estoque,0.001395759999979873
estoque,0.0013901140000029955
estoque,0.001569942000003266
estoque,0.0014617319999956635
estoque,0.001413024000015639
estoque,0.0014394610000181274
estoque,0.0016531869999880655
estoque,0.0014601970000001074
estoque,0.0014229720000002999
estoque,0.0013693999999873085
estoque,0.0015658620000067458
estoque,0.0014379810000093585
estoque,0.001442754000009927
estoque,0.0013876170000060029
estoque,0.0015879989999803001
estoque,0.0014134320000209755
estoque,0.0014113269999995737
estoque,0.001456703000002335
estoque,0.0015487059999941266
estoque,0.001476839000019936
estoque,0.0015334879999784334
estoque,0.001424662000005128
estoque,0.0015806899999972757
estoque,0.0015050780000080977
estoque,0.001861372999997002
estoque,0.0016008369999838123
estoque,0.0018744850000018687
estoque,0.003212744000023804
estoque,0.0024721149999891168
estoque,0.0017298110000183442
estoque,0.0016881530000034672
estoque,0.0014420189999952981
estoque,0.0014205349999940609
estoque,0.0013759390000132043
estoque,0.0015539730000000418
estoque,0.0015692320000084692
estoque,0.001433149000007461
estoque,0.0014994590000014796
estoque,0.0015362299999992501
estoque,0.0014096449999954075
estoque,0.0014274210000166931
estoque,0.001422391999994943
estoque,0.001631935000006024
estoque,0.0015066900000135774
estoque,0.001365760999988197
estoque,0.0014254929999992783
estoque,0.0016402669999990849
estoque,0.00160920800001918
estoque,0.0014393529999949806
estoque,0.0013913850000051298
estoque,0.0015000709999810624
estoque,0.0013712589999954616
estoque,0.0013929650000079619
estoque,0.0014188449999892327
estoque,0.0015044049999914932
estoque,0.0014679919999878166
estoque,0.0014183590000129698
estoque,0.00132390799998916
estoque,0.0015712599999915255
estoque,0.0013907249999931537
estoque,0.00139410500000281
estoque,0.0014548839999974916
estoque,0.0016411930000117536
estoque,0.0014107960000160347
estoque,0.0013538449999828117
estoque,0.0013877750000119704
estoque,0.0015569089999871721
estoque,0.0015083809999794084
estoque,0.0014157229999796073
estoque,0.0014082309999992049
estoque,0.0015757429999894157
estoque,0.0014497909999988678
estoque,0.0013355400000136797
estoque,0.0013240330000030553
estoque,0.0015340199999798187
estoque,0.0014998999999988882
estoque,0.001404779000012013
estoque,0.0013609469999948942
estoque,0.0016325629999869307
estoque,0.0014067129999943973
estoque,0.0013857149999978446
estoque,0.0013344860000188419
estoque,0.001567937000004349
estoque,0.0014807879999807483
estoque,0.0013584129999912875
estoque,0.0013908800000024257
estoque,0.0015888960000154384
estoque,0.0014997950000008586
estoque,0.001334554999999682
estoque,0.0013359639999919182
estoque,0.0015138610000065
estoque,0.0014623110000115958
estoque,0.0013348490000169022
estoque,0.0013170489999936308
estoque,0.0015058120000048802
estoque,0.001418516000001091
estoque,0.0013771120000001247
estoque,0.0014352789999918514
estoque,0.0015150689999927636
estoque,0.0014856779999945502
estoque,0.0013907160000030672
estoque,0.0014004880000015874
estoque,0.0016511640000089756
estoque,0.0016039790000093035
estoque,0.0015849729999786177
estoque,0.0014790099999970607
estoque,0.001641581999990649
estoque,0.001535933000013756
estoque,0.0013808030000177496
estoque,0.0013574580000010883
estoque,0.001641052999985959
estoque,0.001467990999998392
estoque,0.0014101239999888548
estoque,0.0013897460000009687
estoque,0.0015831019999836826
estoque,0.0014817660000119304
estoque,0.00145876100000919
estoque,0.0014021920000004684
estoque,0.0015143169999873862
estoque,0.001468203000001722
estoque,0.001372144999976399
estoque,0.0013788950000162004
estoque,0.0016041420000192375
estoque,0.0013872720000165373
estoque,0.0014088430000072094
estoque,0.0014016290000142817
estoque,0.0016428079999855072
estoque,0.0014655139999888434
estoque,0.001395397999999659
estoque,0.001405919000006861
estoque,0.0015808670000012626
estoque,0.0014975420000098438
estoque,0.0013284249999969688
estoque,0.0013895040000022618
estoque,0.0015145779999841125
estoque,0.001486655000007886
estoque,0.001378764000008914
estoque,0.0014105940000206374
estoque,0.0015526859999965836
estoque,0.0014977120000025934
estoque,0.0013447629999916444
estoque,0.0013821780000000672
estoque,0.0014830199999948945
estoque,0.0014049320000140142
estoque,0.0014919939999913368
estoque,0.001443899999998166
estoque,0.0015737109999918175
estoque,0.0014067660000023352
