requisicao,tempo(s)
entrega,0.003730571999994936
entrega,0.004475428000006332
entrega,0.004846272000008867
entrega,0.0037931850000063605
entrega,0.006045774000000392
entrega,0.0040639229999897
entrega,0.00404843200001892
entrega,0.0037082769999869925
entrega,0.005403903999990689
entrega,0.003763990999999578
entrega,0.0037402339999914602
entrega,0.004403254999999717
entrega,0.0037756769999930384
entrega,0.003850008000000571
entrega,0.0036802959999988616
entrega,0.0036482379999824843
entrega,0.003845334000004641
entrega,0.0037480299999970157
entrega,0.003632054999997081
entrega,0.0037723390000223844
entrega,0.003715040999992425
entrega,0.004398143999992499
entrega,0.0037244520000001557
entrega,0.00371542199999908
entrega,0.003683475000002545
entrega,0.0037571969999987687
entrega,0.0038525979999803894
entrega,0.00371263300002056
entrega,0.003725830999997015
entrega,0.0038001560000111567
entrega,0.003713116999989552
entrega,0.00443445299998757
entrega,0.0038196520000042256
entrega,0.0037343369999973675
entrega,0.003797903999981145
entrega,0.0037064130000032947
entrega,0.0038580060000015237
entrega,0.003662450999996736
entrega,0.003752252999987604
entrega,0.0036830790000124125
entrega,0.0037536220000049525
entrega,0.004428885999999466
entrega,0.003826269000001048
entrega,0.0037036830000261034
entrega,0.0036559849999946437
entrega,0.0036874480000221865
entrega,0.004554909000006546
entrega,0.004043136999996477
entrega,0.003834759999989501
entrega,0.0037498449999873174
entrega,0.003736352000004217
entrega,0.0044573859999843535
entrega,0.0037653480000017225
entrega,0.0038616029999900547
entrega,0.003703648999987763
entrega,0.0037839980000171636
entrega,0.004005870999975514
entrega,0.003796698000002152
entrega,0.003859139000013556
entrega,0.003775750000016842
entrega,0.003880225999978393
entrega,0.005219003999997085
entrega,0.004092498999995087
entrega,0.0038222270000005665
entrega,0.003750140000022384
entrega,0.0037193539999975656
entrega,0.0038511840000126085
entrega,0.0038196440000035636
entrega,0.0038427190000049904
entrega,0.0038753649999989648
entrega,0.0038139289999890025
entrega,0.004475369000005003
entrega,0.003941285999985666
entrega,0.0038004140000111875
entrega,0.003796920000013415
entrega,0.0037727810000092177
entrega,0.0038948469999979807
entrega,0.00390745900000411
entrega,0.0037711399999977857
entrega,0.0036572680000119817
entrega,0.003704373999994459
entrega,0.004650712999989537
entrega,0.003789327999982106
entrega,0.0037239339999928234
entrega,0.003858701000012843
entrega,0.003794123999995236
entrega,0.004021355000020321
entrega,0.0037966970000127276
entrega,0.0037544539999885274
entrega,0.003706294000011212
entrega,0.0036623219999967205
entrega,0.00435323800002152
entrega,0.0037538439999877937
entrega,0.003724860000005492
entrega,0.003646881999998186
entrega,0.00365301400000817
entrega,0.003822520999989365
entrega,0.003975762999999688
entrega,0.0037592920000122376
entrega,0.003689411000010523
entrega,0.003708289999991621
entrega,0.004440367000000833
entrega,0.003917633000014575
entrega,0.003742958000003682
entrega,0.0036828529999866078
entrega,0.003778511999996681
entrega,0.003857175999996798
entrega,0.003766262999988612
entrega,0.0037376660000063566
entrega,0.003824853999986999
entrega,0.0038865330000135145
entrega,0.003735727000020006
entrega,0.003773348000009946
entrega,0.00379341200002159
entrega,0.003980298999977094
entrega,0.0038844620000020313
entrega,0.004216307999996616
entrega,0.004024867999987691
entrega,0.0038765509999905134
entrega,0.0038164660000177264
entrega,0.0038432829999806017
entrega,0.00383218100000704
entrega,0.0038427290000129233
entrega,0.0037675060000026406
entrega,0.0037997969999992165
entrega,0.0038054739999893172
entrega,0.003960858999988659
entrega,0.00392481200000816
entrega,0.0038530079999929967
entrega,0.0037808769999969627
entrega,0.00382955099999549
entrega,0.003743659999997817
entrega,0.0037661799999852974
entrega,0.0037827579999998306
entrega,0.0037591199999837954
entrega,0.003830182000001514
entrega,0.004151535000005424
entrega,0.0038695869999969545
entrega,0.003852305999998862
entrega,0.003814361999985749
entrega,0.0038694929999962824
entrega,0.003784381000002668
entrega,0.004419982999991134
entrega,0.004169853000007606
entrega,0.0038158800000189785
entrega,0.003819488000004867
entrega,0.003918057000021236
entrega,0.0037110120000249935
entrega,0.0037849670000014157
entrega,0.0037600770000096873
entrega,0.00378736899997989
entrega,0.0038285619999953724
entrega,0.0039392179999993004
entrega,0.003739244000001918
entrega,0.003835388999988254
entrega,0.003831633000004331
entrega,0.003971984999992628
entrega,0.003829474000013988
entrega,0.003881372999984478
entrega,0.003948189999988472
entrega,0.003788081999999804
entrega,0.0038270539999984976
entrega,0.0038444019999985812
entrega,0.003816986000003908
entrega,0.0037942959999952564
entrega,0.003776886999986573
entrega,0.00405879800001685
entrega,0.0038392300000111845
entrega,0.003819085000003497
entrega,0.0038349870000047304
entrega,0.003743569999983265
entrega,0.003745328999997355
entrega,0.0038306060000081743
entrega,0.0038433969999971396
entrega,0.003776318000006995
entrega,0.0037954359999901044
entrega,0.0038819709999984298
entrega,0.003838403999992579
entrega,0.0038021000000014737
entrega,0.0038628800000140018
entrega,0.003971631000013076
entrega,0.003920044000011558
entrega,0.003841106000010086
entrega,0.0039252729999930125
entrega,0.0038344460000132585
entrega,0.0038753560000088783
entrega,0.004086142000005566
entrega,0.0039036130000056346
entrega,0.0037836310000045614
entrega,0.003752474999998867
entrega,0.0038313999999957105
entrega,0.0038077810000061163
entrega,0.003937047999983179
entrega,0.0037793029999875216
entrega,0.003793978000004472
entrega,0.003936570999997002
entrega,0.003967003000013847
entrega,0.003933074000002534
entrega,0.0038277699999866854
entrega,0.0039570250000053875
entrega,0.0038795339999921907
entrega,0.0037396539999861034
entrega,0.0038870950000102766
entrega,0.003930541999977777
entrega,0.0038185299999895506
entrega,0.0038546870000004674
entrega,0.004021389999991243
entrega,0.003929069999998092
entrega,0.003808028999998214
entrega,0.0038730580000105874
entrega,0.0038331259999893064
entrega,0.0038363410000101794
entrega,0.003813375999982327
entrega,0.0038910520000001725
entrega,0.0037915869999949336
entrega,0.003854326000009678
entrega,0.004039140999992696
entrega,0.0038774030000183757
entrega,0.0037880749999885666
entrega,0.003778490000001966
entrega,0.0038331780000078197
entrega,0.0037856960000226536
entrega,0.003830725000000257
entrega,0.003946100000007391
entrega,0.0038404250000212414
entrega,0.003752278999996861
entrega,0.003969907999987754
entrega,0.003740536999998767
entrega,0.003799692000001187
entrega,0.0037924339999904078
entrega,0.0038118429999940417
entrega,0.003697429999988344
entrega,0.0037475290000088535
entrega,0.0038456319999795596
entrega,0.003827129999990575
entrega,0.003843899000003148
entrega,0.004001128999988168
entrega,0.0038662980000196967
entrega,0.0038343859999940832
entrega,0.0038087069999903633
entrega,0.004465941000006524
entrega,0.004139584000000696
entrega,0.0038662670000064736
entrega,0.003752453999993577
entrega,0.0037264929999878404
entrega,0.0037134359999981825
entrega,0.0038798129999975117
entrega,0.0037738640000100077
entrega,0.0036965719999955127
entrega,0.0037222489999919617
entrega,0.003723718000003373
entrega,0.003765158999982532
entrega,0.0037548520000143526
entrega,0.003917282000003297
entrega,0.003839956000007305
entrega,0.0037662919999945643
entrega,0.004137653000015007
entrega,0.003892690000014909
entrega,0.0037810409999963213
entrega,0.0037940930000104345
entrega,0.003913644999983035
entrega,0.003856310999992729
entrega,0.003786072999986345
entrega,0.003755875999985392
entrega,0.003717176999998628
entrega,0.0037110180000183846
entrega,0.00394641500000148
entrega,0.0037145739999857597
entrega,0.003728213000016467
entrega,0.0037000490000025366
entrega,0.0037457580000079815
entrega,0.003734027000007245
entrega,0.003723918999980924
entrega,0.0037466409999922234
entrega,0.0036859489999869766
entrega,0.0036761249999983647
entrega,0.003952306999991606
entrega,0.0037225659999933214
entrega,0.003708255999981702
entrega,0.003822280999997929
entrega,0.0037967639999862968
entrega,0.003893559000005098
entrega,0.003834492000009959
entrega,0.0038105719999919074
entrega,0.0038744929999836586
entrega,0.003878506999996034
entrega,0.004006135999986782
entrega,0.0037842500000238033
entrega,0.003802178000000822
entrega,0.0038047479999931966
entrega,0.003928147999999965
entrega,0.0038356370000087736
entrega,0.0038841809999894394
entrega,0.003849389000009751
entrega,0.003804025000022193
entrega,0.00387664599998061
entrega,0.003984145999993416
entrega,0.004055343000004541
entrega,0.003923164000013912
entrega,0.0038393990000145095
entrega,0.0038207510000063394
entrega,0.00377485399999955
entrega,0.0038211540000077093
entrega,0.0038585629999943194
entrega,0.003821357000020953
entrega,0.0038456650000000536
entrega,0.003950927000005322
entrega,0.0038006190000032802
entrega,0.003753867000000355
entrega,0.0037401279999755843
entrega,0.0037684400000159712
entrega,0.003757548000010047
entrega,0.003784807000016599
entrega,0.003741055999995524
entrega,0.004099136000007775
entrega,0.003883110000003853
entrega,0.003998371000022871
entrega,0.0038216629999965335
entrega,0.003867290999977513
entrega,0.0038721129999998993
entrega,0.0037466159999723914
entrega,0.0038766119999991133
entrega,0.003865547000003744
entrega,0.0038210430000162887
entrega,0.003916366999987986
entrega,0.0038781509999807895
entrega,0.0039706260000116345
entrega,0.0037657999999964886
entrega,0.003789801000010584
entrega,0.003935000000012678
entrega,0.003885991999993621
entrega,0.0037905049999835683
entrega,0.003868365000016638
entrega,0.003949359999978697
entrega,0.0039305440000134695
entrega,0.003950670000023138
entrega,0.004238847999999962
entrega,0.003827004000015677
entrega,0.004448338999992529
entrega,0.003936624999994365
entrega,0.0038070180000033815
entrega,0.003787558999988505
entrega,0.003803438000005599
entrega,0.003837879000002431
entrega,0.00402787799998805
entrega,0.003934246999989455
entrega,0.004068565000011404
entrega,0.0038123129999974026
entrega,0.003841230000006135
entrega,0.0038178590000086388
entrega,0.0038686419999862665
entrega,0.003919052999975747
entrega,0.0039047519999826363
entrega,0.003791208999984974
entrega,0.00380824399999824
entrega,0.0038853700000061053
entrega,0.0039164949999985765
entrega,0.0037690220000001773
entrega,0.003780343000016728
entrega,0.0037301660000252923
entrega,0.0038590249999970183
entrega,0.0037900260000185426
entrega,0.0037914570000054937
entrega,0.0039172930000006545
entrega,0.003912059000015233
entrega,0.0037737509999828944
entrega,0.004298183000003064
entrega,0.0041005029999894305
entrega,0.003949820999991971
entrega,0.003921552999997857
entrega,0.004083309999998619
entrega,0.003915621000004421
entrega,0.003890296000008675
entrega,0.0038754299999936848
entrega,0.003792839999988473
entrega,0.0038103219999925386
entrega,0.0039896830000145656
entrega,0.003823126000014554
entrega,0.0038582650000194008
entrega,0.0038573010000106933
entrega,0.0038552899999899637
entrega,0.0038590560000102414
entrega,0.00379465000000323
entrega,0.003819122000010111
entrega,0.00385312500000623
entrega,0.003851432999994131
entrega,0.004011332000004586
entrega,0.0039045449999832726
entrega,0.003812636000020575
entrega,0.003890738999984933
entrega,0.0038634649999949033
entrega,0.003803629000003639
entrega,0.003834732000001395
entrega,0.003930909000018801
entrega,0.003909346000000369
entrega,0.004038062999995873
entrega,0.004114207999975861
entrega,0.0040698020000036195
entrega,0.0041825769999945805
entrega,0.004029798999994227
entrega,0.0040320589999964795
entrega,0.00395026000001053
entrega,0.003827666000006502
entrega,0.0038531339999963166
entrega,0.0038752419999923404
entrega,0.0038468030000160525
entrega,0.004188526000007187
entrega,0.003924277999999504
entrega,0.003812097999997377
entrega,0.003847763000010218
entrega,0.003788020999991204
entrega,0.0038450269999827924
entrega,0.003839602999988756
entrega,0.0038237189999961174
entrega,0.0038949510000065857
entrega,0.0037952739999980167
entrega,0.0039529800000082105
entrega,0.003790660000021262
entrega,0.0037970550000068215
entrega,0.0038097990000096615
entrega,0.003857209999978295
entrega,0.0038844639999808805
entrega,0.0038396429999920656
entrega,0.0038836829999979727
entrega,0.0037855829999955404
entrega,0.0037842220000072757
entrega,0.003979781999987608
entrega,0.0038526579999995647
entrega,0.0038591619999976956
entrega,0.0038545390000024327
entrega,0.003858533999988367
entrega,0.003837851000014325
entrega,0.0038692740000101367
entrega,0.0038114150000012614
entrega,0.003675283000006857
entrega,0.003740104999991445
entrega,0.004712505000014744
entrega,0.004135962000020754
entrega,0.004198346000009678
entrega,0.004098158999994439
entrega,0.004036069999983738
entrega,0.004149987999994664
entrega,0.003838673000018389
entrega,0.0038478360000056
entrega,0.004013108999998849
entrega,0.003800898999998026
entrega,0.004147225000025401
entrega,0.004137553000020944
entrega,0.0039733600000033675
entrega,0.0037577690000034636
entrega,0.0037493459999780043
entrega,0.003983680000004597
entrega,0.004002627000005532
entrega,0.0041885360000151195
entrega,0.004012913999986267
entrega,0.004137145000015607
entrega,0.004231446999995114
entrega,0.003981890000005706
entrega,0.004201940000001514
entrega,0.004107271999998829
entrega,0.004041275999981053
entrega,0.004122265000006564
entrega,0.004146777000016755
entrega,0.00408658599999967
entrega,0.00404599699999153
entrega,0.004391763000000992
entrega,0.004349827999988065
entrega,0.0039913169999863385
entrega,0.003946939000002203
entrega,0.004009277999983851
entrega,0.004150957999996763
entrega,0.004185933000002251
entrega,0.003995893999984901
entrega,0.004028455999986136
entrega,0.004052679000011494
entrega,0.004161022000005232
entrega,0.0040566139999782536
entrega,0.0040316189999884955
entrega,0.00411159299997621
entrega,0.004011508000019148
entrega,0.003919405000004872
entrega,0.003809007999990399
entrega,0.004066907999998648
entrega,0.004102714999987711
entrega,0.004040846999998848
entrega,0.00407390699999155
entrega,0.004202109000004839
entrega,0.0038659600000130467
entrega,0.003994105000003856
entrega,0.00409034300000144
entrega,0.004134229999976924
entrega,0.004083024999999907
entrega,0.003896367000010059
entrega,0.0037641389999976127
entrega,0.003740513999986206
entrega,0.0038175589999980275
entrega,0.004092473000014252
entrega,0.003981953999982579
